Lead_Studio,Avg_Profitability
Warner Bros.,3.210305198
Universal,4.435962233
The Weinstein Company,1.221113889
Summit,6.377962019
Sony,4.836325883
Paramount,2.593999879
New Line,2.071
Lionsgate,1.806509227
Independent,6.582045698
Fox,4.511522330
Disney,7.406009523
CBS,2.202571429
20th Century Fox,2.532310526
